,store_id,sale_amount,associate,city,sale_number
1329,13,-482.0,Daisy Stevens MD,South Rachelfurt,446
1330,17,183.0,David Gilmore,Brianside,2123
1331,8,-306.0,Annette Copeland,Alexanderton,2409
1332,19,543.0,Barry Wells,Yvettebury,1497
1333,16,1211.0,Ryan Fletcher,Dianefort,2500
1334,4,579.0,Shelby Reynolds,Hammondville,605
1335,14,-139.0,Robert Mahoney,North Tracymouth,578
1336,17,70.0,Brandon Daniel,New Bill,1397
1337,12,360.0,Andrea Moore,Lake Kevin,2299
1338,4,961.0,Dr. Mackenzie Mccall,Kellyberg,225
1339,9,681.0,Kevin Jacobs,Kevinborough,2967
1340,9,-92.0,Michael Horn,Smithbury,2761
1341,13,589.0,Cole Kim,Walterland,2757
1342,15,1073.0,Lori Ayers,Mckinneyfort,2237
1343,7,943.0,Darryl Griffin,South Shannonville,231
1344,1,932.0,Michael Carroll,Carolinemouth,1897
1345,3,225.0,Amy Hughes,Port Bettystad,2178
1346,4,567.0,Peter Jordan,Buckland,557
1347,4,62.0,Gary Castaneda,Staceybury,2829
1348,3,412.0,Joshua Stevens,Lake Davidchester,1728
1349,17,51.0,Holly Haynes,Oliverhaven,137
1350,18,618.0,Mark Norman,Jordantown,1366
1351,4,703.0,Mrs. Crystal Lewis,East Jennifer,2331
1352,14,366.0,Justin Smith,Port Candicemouth,2713
1353,3,1517.0,Eric Cox,Drakestad,798
1354,15,-27.0,Julie Barber,Alejandraborough,1111
1355,15,1103.0,Frances Hodges,Smithton,742
1356,12,1278.0,Tracy Phelps,West Lisafurt,2850
1357,16,425.0,Elizabeth Davis,Wilsonhaven,1005
1358,4,132.0,Edwin Lewis DVM,South Jasonstad,2474
1359,14,1051.0,Brandon Terry Jr.,Shaneberg,1574
1360,15,1098.0,Shawn Hayes,New Brandon,1352
1361,3,-34.0,Janet Long,South James,1271
1362,1,-227.0,Aaron Evans,Danafort,666
1363,10,1323.0,Ryan Rush,Porterview,113
1364,16,999.0,Dr. Brandon Rivera,Madisonmouth,2143
1365,6,481.0,Susan Cohen DVM,South Juan,1539
1366,14,-338.0,Roberto Weaver,Roberttown,2423
1367,11,-383.0,Tara Ross,Lake Bethchester,1055
1368,2,-178.0,Jeffrey Ortiz,West Justin,2763
1369,16,217.0,Gabrielle Logan,New Rachel,1113
1370,3,205.0,Brittany Benton,Reedfurt,2404
1371,7,1357.0,Brian Bonilla,North Brittanyburgh,2816
1372,6,277.0,Martin Anderson,Collinsbury,2015
1373,11,53.0,Mr. Kyle Smith,Lake Andreahaven,53
1374,7,323.0,Joseph Evans,North Robert,1039
1375,19,235.0,Jordan Holmes,East Natasha,1265
1376,8,-409.0,Jacob Boyd,Tamarahaven,2297
1377,9,775.0,Joseph Rivas,Waltonstad,2681
1378,16,1138.0,Tanya Friedman,Wesleyside,2335
1379,19,750.0,Andrew Peters,Lisahaven,2609
1380,6,409.0,Kristin Sanchez,Harmonport,2292
1381,6,1271.0,Lawrence Beck,Bartlettfurt,1201
1382,13,1312.0,Sean Hansen,Alexandriafort,2399
1383,9,-242.0,Mary Taylor,Franklinchester,1434
1384,13,300.0,Lisa Smith,Allenshire,1168
1385,1,231.0,Rebecca Glover,Cassandraborough,882
1386,14,1441.0,Peter Allen,Port Anthonyborough,1967
1387,19,-158.0,Amber Smith,Elizabethfurt,1382
1388,2,-172.0,Joseph Brown,Lake Brenda,1665
1389,12,1017.0,Kelly Bryant,Port Brian,2675
1390,18,1092.0,David Arnold,Hallland,584
1391,19,117.0,Philip Mercer,Davidmouth,1872
1392,18,-228.0,John Hall,New Brucebury,194
1393,10,947.0,Christopher Ramirez,Port Nicole,812
1394,19,752.0,Dr. Justin Vasquez,South Leslie,2020
1395,19,1379.0,Walter Carter,Port Sandraberg,2030
1396,3,-5.0,Autumn Robbins,New Michael,2864
1397,4,1075.0,Rhonda Stout,New Melissaberg,1800
1398,18,563.0,Jessica Kelley,Lake Andrewview,601
1399,3,345.0,Aimee Strickland,Port Brentmouth,1552
1400,17,603.0,Mark Payne,Leachchester,1798
1401,17,1354.0,Ashley Sanders,South Michaelmouth,1146
1402,13,310.0,Richard Richardson,Ryanshire,1254
1403,8,-102.0,Barbara Martin,Amandatown,2755
1404,19,454.0,Sarah Ryan,Joshuaborough,2176
1405,4,1109.0,Richard Bauer,Collinshaven,1339
1406,8,1575.0,Annette Lewis,Garciashire,2115
1407,5,392.0,Peter Bowman,Hunterchester,1927
1408,16,670.0,Ryan Little,East Tiffany,1339
1409,3,1578.0,Mrs. Michaela Ramirez,Port Katherine,2383
1410,2,1490.0,Mary Thomas,Janicefurt,2337
1411,7,1319.0,Dustin Pineda,South Amber,2139
1412,19,-121.0,Donna Harmon,Port Joshua,106
1413,19,45.0,Tami Turner,North Cherylstad,1272
1414,13,906.0,Susan Jennings,South Richardchester,367
1415,13,1316.0,Kathryn Clark,Larsonshire,1131
1416,3,1132.0,Mark Bush,Mejiabury,1610
1417,18,245.0,Robert Johnson,Breannaburgh,2740
1418,7,692.0,Darrell Parker,Perezview,2567
1419,7,962.0,Kelly Cole,Johnfort,2334
1420,5,148.0,Jon Hall,South Antoniochester,2327
1421,16,377.0,Robert Kelley,South Johntown,1404
1422,17,601.0,David Kirby,Port Ashleychester,2117
1423,12,774.0,Jessica Wilson,South Dale,432
1424,12,589.0,Nina Davis,Dianaside,1469
1425,12,-145.0,Lucas Jordan V,Port Matthew,43
1426,3,1133.0,Michael Fletcher,Annamouth,1150
1427,9,978.0,Jessica Jones,Martinezhaven,2223
1428,1,1404.0,Brianna Molina,Cooperberg,2401
1429,4,999.0,Juan Webb,West Melissa,1532
1430,14,837.0,Jeremy Keller,New Anthonymouth,797
1431,5,405.0,Frederick Conway,Singletonshire,1219
1432,4,22.0,Amber Rowland,Woodfurt,2539
1433,15,1544.0,Daniel Campbell,West Cynthiaside,1329
1434,5,1115.0,Mallory Chang,Lisaland,1695
1435,1,423.0,Richard Smith,Chelseaborough,581
1436,11,1488.0,Daniel Decker,East Karen,911
1437,7,2.0,Daniel Velasquez,Lake Gabriel,1305
1438,3,1389.0,Jermaine Callahan,Davidshire,1000
1439,2,1119.0,Megan Harvey DVM,New Tracy,542
1440,10,250.0,Theresa Jenkins,North Catherineland,754
1441,3,32.0,John Spencer,Tiffanyland,1420
1442,17,-427.0,David Ball,Nicholstown,1212
1443,16,1367.0,Julie Collins,South Vincentport,879
1444,10,452.0,Tammie Smith,Bakertown,39
1445,5,1371.0,John Orr,East Jamesbury,2760
1446,18,954.0,Kathryn Graham,Lake Cynthia,1856
1447,16,1537.0,Jessica Montgomery,Jennifertown,494
1448,16,289.0,Benjamin Adams,Lake Richardstad,717
1449,16,1550.0,Mark Maldonado,West Colleenland,2977
1450,19,402.0,Vincent Oliver,Kristineside,2167
1451,18,1272.0,Briana Diaz,Evanfurt,1099
1452,5,1184.0,Christopher Wagner,Jefferyport,2129
1453,15,203.0,Kevin Wheeler,Goodmanberg,1908
1454,14,-317.0,Matthew Spencer,Elijahhaven,2355
1455,10,-308.0,Robert Harrison,West Michael,1714
1456,15,167.0,Justin Mason,Port Davidfort,1837
1457,2,973.0,Rachel Parsons,Annahaven,2601
1458,5,1035.0,Felicia Harris,Lake Jimview,2993
1459,6,-299.0,Joseph Brown,Lake Adamport,2961
1460,6,-358.0,Kristin Mcintosh,Kendratown,2465
1461,12,555.0,Austin Smith,West Jermainechester,1904
1462,1,1184.0,Valerie Osborne,Lake Jason,1457
1463,16,81.0,Steven Peterson,Shelleyfurt,691
1464,4,1409.0,Angel Bolton,Gordonborough,1908
1465,1,1063.0,Michelle Huffman,West James,1366
1466,19,244.0,Tony Brown,East Morganchester,1604
1467,4,-396.0,Hannah Anderson,East Ryan,2597
1468,6,295.0,Robert Page,Lake Michaelmouth,2026
1469,6,-376.0,Nicole Sanders,Normanton,1795
1470,9,1276.0,Herbert Barrera,East Bradley,890
1471,9,-237.0,Christopher Meyers,Theresatown,2561
1472,5,931.0,Megan Taylor,Lake Kendra,2606
1473,10,393.0,Tammy Whitehead,East Misty,574
1474,2,1478.0,Dustin Benton,South Carmenmouth,356
1475,18,107.0,Michael Carr,Jonesfurt,1036
1476,19,614.0,Warren Campbell,East Danielle,2390
1477,1,662.0,Evelyn Walker,Lake Kristen,1379
1478,11,-450.0,Christopher Velazquez,East Andreaside,1743
1479,9,1380.0,Martha Adkins,Port Michaelside,1447
1480,5,566.0,Brandon Lopez,East Peggyland,2456
1481,2,-235.0,Kimberly Torres,Alanside,924
1482,1,451.0,Kevin Brown,Jonesstad,2360
1483,7,94.0,Jessica Walters,Dillonchester,743
1484,19,-392.0,Tonya Thomas,Watsonton,68
1485,15,758.0,Emma Case,Ryanton,1080
1486,18,899.0,Elizabeth Smith,New Deannaville,2388
1487,18,1419.0,Christopher Howard,Lake Scott,86
1488,3,1552.0,Stephen Deleon,Lake Jamieview,2971
1489,9,479.0,Kayla Hoover,Gregland,2904
1490,5,-81.0,Jack Norris,New Angelahaven,2510
1491,12,-234.0,Susan Johnson,Scottton,2195
1492,12,1231.0,Savannah Holden,Rebeccaside,2700
1493,15,1546.0,Eric Martinez,Port Matthew,404
1494,11,787.0,Angelica Young,West Davidbury,54
1495,7,1488.0,Calvin Henderson,Lake Barbara,715
1496,6,1556.0,Erica Watson,Alexanderside,2936
1497,5,330.0,Christopher Edwards,East Mark,1856
1498,18,-83.0,Morgan Bates,Arthurside,1855
1499,7,209.0,Jason Chavez,South Robert,1430
1500,12,454.0,Stephanie Reynolds,North Richardfurt,1592
1501,17,465.0,Juan Garcia,Meganburgh,1938
1502,2,1207.0,Marc Lane,Bennettland,435
1503,11,-102.0,Andrea Petty,Port Darleneburgh,1292
1504,15,-396.0,Brett Jones,Port Reginachester,506
1505,8,818.0,Autumn Mitchell,Garnershire,947
1506,13,-91.0,Olivia Carter,Wadeland,1802
1507,19,-138.0,Randall Marsh DDS,Port Janiceton,798
1508,13,1527.0,William Simpson,Lake Karen,1601
1509,12,12.0,Angela Rose,New Josephborough,2902
1510,6,116.0,Brittany Perry,Watsonville,2984
1511,13,312.0,Robert Guzman,Hornview,2674
1512,18,770.0,Craig Ward,Johnstonville,402
1513,1,437.0,Dana Joseph,Isabellafort,160
1514,7,510.0,Joshua Torres,Randallville,2482
1515,5,-466.0,Wendy Rodriguez,Kaiserchester,887
1516,11,888.0,Crystal Davis,Traceyhaven,2512
1517,19,1205.0,Joseph Carter,Thompsonside,2354
1518,5,300.0,Patrick Hoover,Luischester,2393
1519,12,232.0,Trevor Allen,West Angelashire,2480
1520,10,311.0,Nichole Lowe,Vanceview,2042
1521,10,999.0,Carol Smith,Williamsborough,2554
1522,4,1581.0,Madison Watson,West William,2684
1523,16,1554.0,Emily Henderson,Grahamstad,237
1524,19,-200.0,Andrew Russell,West John,1207
1525,15,734.0,Tiffany Brown,South Elizabeth,1285
1526,15,241.0,Robin Frazier,East Danielland,1968
1527,4,1179.0,Carla Murray,South Douglas,2009
1528,5,-292.0,Kristopher Sanders,Smithchester,2883
1529,9,426.0,Susan Torres,North Kiaramouth,132
1530,5,1423.0,James Vega Jr.,Lisahaven,1020
1531,17,996.0,Cole Reed,Lake Nicholasfurt,1742
1532,12,233.0,Amy Wagner,North Justinview,879
1533,12,-250.0,Deanna Davis,Port Erika,675
1534,6,-462.0,Daniel Moore,Jacksonfurt,533
1535,8,75.0,Katie Jones,East Saraville,1393
1536,17,-435.0,Alisha Zuniga,South Bruce,1110
1537,14,1386.0,Douglas Caldwell,Terryfort,1602
1538,17,275.0,Nicole Hamilton,Amymouth,1797
1539,3,116.0,Kelly Griffin,North Paulton,741
1540,7,1152.0,Jeffrey Lewis,Jerryshire,2469
1541,15,711.0,Miss Monique Brown,Port Tommy,567
1542,12,-466.0,Dr. Nicolas Hester MD,Port Jaredtown,24
1543,2,878.0,Austin Rowe,Phillipsside,957
1544,13,759.0,Kayla Lowe,New Susan,1015
1545,12,1463.0,Francisco Thomas,Dayton,2275
1546,17,37.0,Ian Butler,North Jeremymouth,1551
1547,17,83.0,Eric Williams,Aaronmouth,1279
1548,13,1020.0,Shelby Parrish,Scottton,2499
1549,4,254.0,Daniel Douglas,East Kimberlyville,2948
1550,12,765.0,Laura Simon,Jasonshire,500
1551,19,-227.0,Brent Boyd,Elainemouth,957
1552,13,686.0,Dawn Smith,South Maryhaven,1409
1553,15,1332.0,Erik Miller,Lake Melvinfurt,1365
1554,19,577.0,Daniel Phillips,Vanessaton,464
1555,16,1507.0,Tina Rodriguez,South Reginaport,247
1556,8,342.0,Mitchell Benton,Moralesborough,1253
1557,6,-39.0,Jeffrey Herman,New Joseph,1281
1558,9,1173.0,Ashley Hoover,Jacksonfurt,255
1559,3,689.0,Patrick Duran,East Victorfurt,2520
1560,13,1227.0,Chris Roy,Lake Michelle,1649
1561,4,263.0,Nicholas Fisher,Molinahaven,248
1562,3,-353.0,Peter Collier,New Johnville,664
1563,8,-252.0,Adam Webb,South Jamestown,1038
1564,4,265.0,Glen Snyder,Kaylafort,2149
1565,1,126.0,Michele King,South Toddland,1573
1566,15,-445.0,Robert Mullins,Port Monica,713
1567,12,798.0,Sarah Hayes,Hernandezbury,206
1568,2,604.0,Jordan Lynn,Johnsonside,313
1569,18,44.0,Jay Jordan,Spencerview,2472
1570,11,1245.0,Victoria Mendoza,Port Stevenfort,2935
1571,11,924.0,Jennifer Andersen,Benjaminport,1562
1572,12,700.0,Tristan Wells,Owenchester,1898
1573,3,-44.0,Mia Gates,Richardstad,2275
1574,13,298.0,Kenneth Garcia,Cooperview,762
1575,13,1127.0,Bradley Peters,North Courtneyfurt,2571
1576,14,422.0,Benjamin Armstrong,East Valerie,1741
1577,16,1188.0,Robert Alvarez,West Susan,1161
1578,17,293.0,Katie Cunningham,Jacobbury,1496
1579,5,1370.0,Linda Ryan,East Christophermouth,30
1580,7,35.0,Evan Alvarado,Taylorton,2178
1581,2,603.0,Kathleen Curry,Karashire,2605
1582,18,-110.0,James Mcdonald,Walkerton,594
1583,16,262.0,Roy Khan,Lake Jamesborough,2836
1584,19,187.0,Lisa Mcintosh,Wellsshire,400
1585,11,-273.0,Stephen Mcdaniel,Carlland,1346
1586,16,395.0,Melissa Freeman,Greenside,2040
1587,16,1207.0,Nicole Blair,Daniellemouth,2667
1588,19,-355.0,Brandon Sanchez,Norrisborough,2665
1589,18,798.0,Jason Burgess,Ashleyside,2173
1590,17,-455.0,Mrs. Sara Johnson,East Michael,1385
1591,12,999.0,William Nunez,Stephaniebury,434
1592,6,236.0,Melissa Moore,Andrewberg,60
1593,7,870.0,Rebecca Adams,Julieshire,653
1594,14,395.0,Brandon Baker,South Kathleenburgh,1644
1595,11,1578.0,Caitlin Weaver,South Rachelport,2589
1596,2,317.0,Sierra Holt,West Tristan,2834
1597,6,273.0,Alex Smith,East John,1685
1598,13,1578.0,Briana Byrd,Nelsonhaven,281
1599,19,1132.0,Joseph Cuevas,Martinezland,2412
1600,5,322.0,Earl Ballard,West John,884
1601,13,287.0,Cameron Ramirez,Smithstad,2257
1602,12,1078.0,Caitlin Brown,West Markland,2533
1603,18,1020.0,Clifford Cochran,Conradview,1393
1604,12,403.0,Adam Clark,East Michael,108
1605,9,1072.0,James Duncan,New Taraport,2232
1606,14,1595.0,Aaron Carter,Robinview,1675
1607,10,538.0,Katherine Jennings,Hamiltonstad,2967
1608,5,859.0,Daniel Booker,Jenniferport,1096
1609,1,1585.0,Cassandra Martinez,West Josephtown,73
1610,2,634.0,Julia Kennedy,Yolandaberg,133
1611,13,-270.0,Michelle Santos,South Katieview,746
1612,7,-163.0,Kurt Mann,Johnsonland,1992
1613,18,530.0,Kristina Myers,Jenniferborough,1231
1614,10,120.0,Daniel Flynn,Anthonyburgh,1462
1615,9,1421.0,Lorraine Day,Davisland,325
1616,9,34.0,Emily Maxwell,Andrewfurt,771
1617,10,677.0,Tracy Fuller,Jenniferport,1879
1618,8,-491.0,Mary Perez,New Christineburgh,1958
1619,3,-193.0,Rebecca Smith,Gibbsmouth,1812
1620,17,1434.0,Anthony Ford,Port Melissafort,53
1621,4,1290.0,Mary Austin,New Robert,2487
1622,13,-183.0,Judith Newton,Kennethside,2809
1623,16,744.0,Judith Johnston,Richardsonstad,173
1624,7,1510.0,Kevin Myers,Josephburgh,231
1625,2,1552.0,Brandy Murray,Maldonadostad,423
1626,10,560.0,Danny Walker,Colleenland,1379
1627,3,570.0,Sheryl Gonzalez,South Patty,1127
1628,8,1125.0,Paula Ford,Keithburgh,2527
1629,9,1475.0,Victoria Murphy,Rodrigueztown,1393
1630,17,1571.0,Paula Morrison,Deanshire,955
1631,13,1384.0,Debbie Harrison,Port Valerieshire,2889
1632,7,330.0,Dr. Eugene Floyd,West Jacqueline,949
1633,10,1541.0,Zachary Stewart,Michaelmouth,1831
1634,5,399.0,Heather Elliott,Bryantborough,1050
1635,14,-143.0,Taylor Cantrell,Lake Timothy,2042
1636,6,903.0,Brandon Allen,Hillstad,1646
1637,19,534.0,Sean Hernandez,South Mary,2798
1638,4,451.0,Diana Marshall,Hugheshaven,1657
1639,14,1146.0,Seth Perry,North Sarahberg,1428
1640,6,1188.0,Elizabeth Ortiz,Douglaston,2745
1641,7,329.0,Melissa Obrien,Lake Carolineland,121
1642,9,1086.0,Diana Jones,Blevinsfurt,1483
1643,15,1593.0,Logan Phillips,South Charles,1956
1644,17,1428.0,Caitlin Campbell,Allenfurt,1465
1645,15,1570.0,Sarah Rogers,Ochoaville,1335
1646,4,903.0,David Weber,Port Sandra,1968
1647,7,917.0,Denise Murray,North Kristin,544
1648,9,-20.0,Courtney Guzman,North Elizabethborough,1085
1649,11,1488.0,Melissa Maxwell,Brandyborough,1916
1650,8,881.0,Rachel Conway,Blevinsburgh,2103
1651,14,319.0,Mary Williams,Phillipsview,2207
1652,17,448.0,Deborah Roberts,New Sandymouth,1077
1653,7,-175.0,Daniel Meadows,Port Jenna,2321
1654,7,1050.0,Russell Schmidt,South Jamieburgh,2909
1655,11,713.0,Charles Bennett,Jonesport,81
1656,13,1302.0,Joseph Martinez,Sandyfurt,1603
1657,13,969.0,Shawn Robbins,Meganchester,2433
1658,13,816.0,Edwin Mcconnell,Lake Terrancebury,1361
1659,18,-461.0,Erica Ryan,East Vickieville,1630
1660,2,1083.0,Hunter Porter,South Rachelstad,1983
1661,19,-277.0,Brittany Taylor,Jillfort,230
1662,18,1432.0,Haley Morgan,East Joel,2422
1663,5,1120.0,Wanda Ward,Chapmanland,2834
1664,11,691.0,Carolyn Johnson,Martinezmouth,2934
1665,8,598.0,Malik Brown,Susanmouth,1436
1666,17,953.0,Curtis Miller,Joshuabury,2260
1667,18,1142.0,Jennifer Robertson,Port Heathermouth,883
1668,14,578.0,Anthony Gonzalez,Lake Erika,542
1669,3,851.0,Kathryn Reilly,Lake Jennifer,2792
1670,5,-104.0,Jeffrey Carter,South Pamelahaven,348
1671,2,859.0,Courtney Maxwell,Lake Emily,2377
1672,6,81.0,Kimberly Hamilton,Lake Michael,2932
1673,11,966.0,Shannon Morrow,Laurenmouth,577
1674,4,1114.0,John Cooper,Bowerston,2286
1675,1,932.0,Matthew Frye,Port Steven,1334
1676,3,1542.0,Natalie Smith,Wandachester,1698
1677,10,378.0,Matthew Carpenter,New Allison,2812
1678,11,1552.0,Heather Montgomery,Lake Erikaberg,1100
1679,12,482.0,Heather Mclean,Gabrielleburgh,156
1680,10,1098.0,Laura Richardson,Cruztown,383
1681,19,1414.0,James Ortiz,Lake Joshuaberg,2726
1682,5,119.0,Laura Michael,South Lindsey,1277
1683,10,1275.0,Dr. Nicole Hughes DDS,Marshallport,481
1684,14,1378.0,Samuel Lee,Brianberg,2499
1685,17,942.0,Krista Smith,New Kimberlyfort,2643
1686,6,550.0,Roberta Rowland,West Dianaport,1453
1687,5,888.0,Tammy Phillips,Brianton,2961
1688,18,-421.0,Steven Glover,Nealtown,2841
1689,12,148.0,Erin Steele,Port Michelle,1004
1690,17,795.0,Brian Washington,Samuelton,1072
1691,13,1574.0,David Hardy,West Bryan,771
1692,11,-6.0,James Page,Garytown,673
1693,10,583.0,Michael Riley,Port Barbara,350
1694,18,1078.0,Leah Hodge,North Kellyside,12
1695,1,-319.0,Eric Barnett,Wilsonport,1502
1696,9,1009.0,Debra Hughes DVM,Hamiltonview,2594
1697,17,856.0,Brenda Obrien,South David,2394
1698,19,220.0,Richard Gutierrez,Mullinsbury,1342
1699,3,597.0,Carla Sweeney,Justinville,1541
1700,14,505.0,Chelsea White,New David,2254
1701,2,-436.0,Teresa Smith,Allenside,173
1702,13,520.0,Tiffany Branch,East Meagan,987
1703,11,1174.0,Lori Wilson DDS,Jasonhaven,1476
1704,18,391.0,Brenda Hutchinson,South Maria,2940
1705,5,316.0,Erin Hughes,Paulafurt,1187
1706,12,319.0,Kyle Hale,Port Cindy,840
1707,5,1568.0,Michael Allen,North Richardfurt,2334
1708,10,-5.0,Ryan Mccormick,Jacquelineport,2699
1709,16,-330.0,Taylor Harris,Walkerhaven,2018
1710,18,-338.0,Cassidy Hart,Beltranbury,1270
1711,18,17.0,Alexander Gibson,Nathanport,2679
1712,19,640.0,Erica Jacobs,Mcdonaldbury,454
1713,10,-222.0,Julie Santos,Mariaview,2764
1714,19,-226.0,Trevor Pugh,Dustinchester,1636
1715,7,1386.0,Phillip Flores,Coltonside,1650
1716,5,944.0,Joseph Barrett,Jonathanland,1015
1717,18,1260.0,Tracy Morton,North Mariafurt,2580
1718,17,575.0,Patricia Ayala,Greerport,1369
1719,12,-264.0,Micheal Carroll,Smithmouth,745
1720,11,-179.0,Shannon James,Lauraville,2290
1721,15,873.0,Traci Carey,Lake Matthew,1241
1722,12,300.0,Jeffrey Richard,Wesleyton,1331
1723,17,1023.0,Julie Franklin,East Alicia,566
1724,5,-435.0,Nathan Young,South Jonathanmouth,1563
1725,9,890.0,Tyler Davis,South Samanthastad,918
1726,8,427.0,Misty Rodgers,Diazborough,1077
1727,12,1516.0,Mary Beasley,East Karachester,312
1728,10,407.0,Paula Frazier,Karenstad,1593
1729,16,-1.0,Stanley Guzman,Gardnerville,2342
1730,15,364.0,Marcus Dorsey,Kristenland,1495
1731,10,-138.0,Bruce Gibson,Donaldtown,2421
1732,15,197.0,Erica Brown,Garymouth,2213
1733,3,1508.0,Taylor Davis,Mccarthyland,2922
1734,7,53.0,Brandy Haney,North Marie,1435
1735,7,149.0,Melissa Jordan,Beltranmouth,1265
1736,7,1266.0,Eric Burns Jr.,Alexburgh,1427
1737,10,260.0,Paul Richardson,West Joshuaburgh,1411
1738,8,1262.0,Alexis Ross,East Rachelborough,525
1739,11,432.0,Thomas Little,Port Christinafurt,2129
1740,2,628.0,Tracey Thomas DVM,Lake Angelicahaven,1812
1741,13,208.0,Melissa Lambert,New Leslie,719
1742,7,756.0,Brianna James,Ruizchester,2104
1743,17,659.0,Deborah Russell,Natashaton,1604
1744,15,1549.0,Evan Harper,Port Gina,951
1745,19,319.0,Jennifer Stuart,North Hunterborough,2443
1746,12,309.0,Mark Reynolds,Smithstad,76
1747,9,1300.0,Bryan Hernandez,Hayneshaven,1144
1748,2,230.0,Elizabeth Jordan,Lewisview,2618
1749,14,-408.0,Shannon Keller,New Beverly,1997
1750,7,452.0,Diane Jones,Port Maryburgh,2615
1751,5,-455.0,Ryan Johnson,North Michael,1832
1752,9,1086.0,Dr. Lisa Anderson,West Krista,244
1753,14,811.0,Felicia Sims,Kimberlyton,658
1754,11,723.0,Sherri Day,Port Kristinaview,1094
1755,11,1281.0,Eric Sawyer,Tyronefort,2653
1756,1,59.0,Rodney Curry,Brentberg,2145
1757,13,384.0,Scott Kim,Hollystad,1187
1758,19,-399.0,Dalton Peterson,Port Paulmouth,2851
1759,1,569.0,Kelly Smith,Lake Franciscohaven,885
1760,1,384.0,Justin Clayton,North Kristinmouth,1259
1761,7,516.0,Tanya Stewart,East Chelsea,45
1762,15,196.0,Sharon Blanchard,West Johnfurt,834
1763,6,1598.0,Nicole Barnes,East Leslie,975
